UNIT_NAME,row_count
FARIDABAD,13
FATEHABAD,13
GURGAON,13
HISSAR,13
MEHSANA,13
KHEDA NORTH,13
JUNAGADH,13
JAMNAGAR,13
RAIGARH,13
RAIPUR,13
RAJNANDGAON,13
SARGUJA,13
NORTH GOA,13
SOUTH GOA,13
AHMEDABAD COMMR.,13
AHWA-DANG,13
AMRELI,13
ANAND,13
BHARUCH,13
BHAVNAGAR,13
DAHOD,13
GANDHINAGAR,13
HIMATNAGAR,13
JEHANABAD,13
JAMALPUR RLY.,13
JIND,13
KAMENG WEST,13
VISAKHAPATNAM,13
VIZIANAGARAM,13
WARANGAL,13
WEST GODAVARI,13
CHANGLANG,13
DIBANG VALLEY,13
KAMENG EAST,13
LOHIT,13
BARPETA,13
PAPUM PARE,13
SIANG EAST,13
SIANG UPPER,13
SIANG WEST,13
SUBANSIRI LOWER,13
SUBANSIRI UPPER,13
TAWANG,13
VIJAYAWADA RLY.,13
SRIKAKULAM,13
SECUNDERABAD RLY.,13
RANGA REDDY,13
CHITTOOR,13
CUDDAPAH,13
EAST GODAVARI,13
GUNTAKAL RLY.,13
GUNTUR,13
KARIMNAGAR,13
KHAMMAM,13
KRISHNA,13
KURNOOL,13
MAHABOOBNAGAR,13
MEDAK,13
NALGONDA,13
NELLORE,13
NIZAMABAD,13
PRAKASHAM,13
TIRAP,13
BONGAIGAON,13
GOPALGANJ,13
BANKA,13
SIBSAGAR,13
SONITPUR,13
TINSUKIA,13
ARARIA,13
ARWAL,13
AURANGABAD,13
BAGAHA,13
BEGUSARAI,13
C.I.D.,13
BETTIAH,13
BHABHUA,13
BHAGALPUR,13
BHOJPUR,13
BUXAR,13
DARBHANGA,13
GAYA,13
R.P.O.,13
NALBARI,13
NAGAON,13
N.C.HILLS,13
CACHAR,13
DARRANG,13
DHEMAJI,13
DHUBRI,13
DIBRUGARH,13
GOALPARA,13
GOLAGHAT,13
HAILAKANDI,13
JORHAT,13
KAMRUP,13
KARBI ANGLONG,13
KARIMGANJ,13
KOKRAJHAR,13
LAKHIMPUR,13
MORIGAON,13
JHAJJAR,13
VAISHALI,13
KAITHAL,13
SHIMOGA,13
HAVERI,13
KODAGU,13
KOLAR,13
KOPPAL,13
MANDYA,13
MYSORE COMMR.,13
RAICHUR,13
TUMKUR,13
LOHARDAGGA,13
UDUPI,13
UTTAR KANNADA,13
ALAPUZHA,13
IDUKKI,13
KANNUR,13
KASARGOD,13
KOTTAYAM,13
HASSAN,13
GULBARGA,13
GADAG,13
DHARWAD COMMR.,13
PALAMU,13
RANCHI,13
SAHEBGANJ,13
SARAIKELA,13
SIMDEGA,13
BAGALKOT,13
BANGALORE COMMR.,13
BELGAUM,13
BELLARY,13
BIDAR,13
CHAMARAJNAGAR,13
CHICKMAGALUR,13
CHITRADURGA,13
DAKSHIN KANNADA,13
DAVANAGERE,13
MALAPPURAM,13
PALAKKAD,13
PATHANAMTHITTA,13
INDORE RLY.,13
JABALPUR RLY.,13
JHABUA,13
KATNI,13
KHANDWA,13
KHARGON,13
MANDLA,13
MANDSAUR,13
MORENA,13
NARSINGHPUR,13
NEEMUCH,13
PANNA,13
RAISEN,13
RAJGARH,13
RATLAM,13
REWA,13
JABALPUR,13
INDORE,13
WAYANADU,13
HOSHANGABAD,13
BALAGHAT,13
BARWANI,13
BETUL,13
BHIND,13
BHOPAL,13
BHOPAL RLY.,13
CHHATARPUR,13
DAMOH,13
DATIYA,13
DEWAS,13
DHAR,13
DINDORI,13
GUNA,13
GWALIOR,13
HARDA,13
PAKUR,13
CHHINDWARA,13
LATEHAR,13
KATHUA,13
JAMMU,13
GANDERBAL,13
DODA,13
CRIME JAMMU,13
BUDGAM,13
BARAMULLA,13
AWANTIPORA,13
ANANTNAG,13
UNA,13
SOLAN,13
SIRMAUR,13
SHIMLA,13
MANDI,13
LAHAUL-SPITI,13
KULLU,13
KINNAUR,13
KANGRA,13
CHAMBA,13
YAMUNANAGAR,13
SONIPAT,13
SIRSA,13
ROHTAK,13
KODERMA,13
REWARI,13
PANIPAT,13
PANCHKULA,13
MAHENDRAGARH,13
KURUKSHETRA,13
KARNAL,13
KARGIL,13
ANANTAPUR,13
RAJOURI,13
KUPWARA,13
BOKARO,13
REASI,13
GODDA,13
RAMBAN,13
GIRIDIH,13
PULWAMA,13
POONCH,13
CHAIBASA,13
CHATRA,13
GUMLA,13
HAZARIBAGH,13
SRINAGAR,13
LEH,13
DEOGHAR,13
JAMSHEDPUR,13
JAMSHEDPUR RLY.,13
DHANBAD,13
KULGAM,13
DHANBAD RLY.,13
DUMKA,13
GARHWA,13
JAMTARA,13
UDHAMPUR,13
KHARAGPUR G.R.P.,12
HANDWARA,12
KABIRDHAM,12
PASCHIM MIDNAPUR,12
PURAB MIDNAPUR,12
D and N HAVELI,12
VILLUPURAM,12
J.P.NAGAR,12
EOW,12
CID,12
JAINTIA HILLS,12
CRIME SRINAGAR,12
UPPER DIBANG VALLEY,11
SOUTH-EAST,11
CRIME BRANCH,11
CAW,11
K/KUMEY,11
BURHANPUR,11
ASHOK NAGAR,11
ANUPPUR,11
TRIVANDRUM COMMR.,11
KOZHIKODE COMMR.,11
ERNAKULAM COMMR.,11
NARAYANPUR,11
AMBALA,11
CYBERABAD,11
G.R.P.(RLY),10
ANDAMAN,10
KOLLAM,10
THRISSUR,10
AMRITSAR,10
KRISHNAGIRI,10
JALANDHAR,10
LUDHIANA,10
KUTCH,10
FEROZPUR,10
NICOBAR,10
KANPUR DEHAT,10
W.RLY,10
SURAJPUR,9
UDALGURI,9
CHIRANG,9
MEWAT,9
S.T.F.,8
SAS NGR,8
I.G.I. AIRPORT,8
NORTH WEST,8
PALWAL,8
MUMBAI COMMR.,8
IMPHAL EAST,8
IMPHAL WEST,8
NORTH EAST,8
JAIPUR EAST,8
JAIPUR NORTH,8
SOUTH WEST,8
JAIPUR SOUTH,8
KARAIKAL,8
NAWAN SHAHR,7
KHUNTI,7
DCP CTC,7
RAMGARH,7
LONGLENG,7
CBCID,7
BASKA,7
JAGRAON,7
PONDICHERRY,7
DCP BBSR,7
CBPURA,6
KISHTWAR,6
BANDIPORA,6
PUDUCHERRY,6
SBS NAGAR,6
RAMANAGAR,6
TAPI,6
G. R. P.,6
ALIRAJPUR,6
SHOPIAN,6
SINGRAULI,6
SAMBA,6
ARIYALUR,6
MAJITHA,6
BADDIPOLICEDIST,5
TIRUPPUR,5
IMPHAL(WEST),5
IMPHAL(EAST),5
KANSHIRAM NAGAR,5
MUMBAI,5
JAIPUR,5
ANJAW,5
VIJAYAWADA,5
KOTA,5
BORDER,5
JODHPUR,5
CP AMRITSAR,4
CP JALANDHAR,4
SOPORE,4
CID CRIME,4
RAJAHMUNDRY,4
FEROZEPUR,4
YADGIRI,4
CP LUDHIANA,4
SPL CELL,4
CHENGAI,4
DANTEWADA,3
KUTCH (WEST-BHUJ),3
Crime Branch,3
KOZHIKODE,3
C. I. D.,3
JAIPUR WEST,3
G.R.P.JODHPUR,3
G.R.P.AJMER,3
PATHANKOT,3
FAZILKA,3
KOLLAM COMMR.,3
W.RLY VADODARA,3
W.RLY AHMEDABAD,3
THRISSUR COMMR.,3
KUTCH (EAST(G)),3
West,3
North,3
ERNAKULAM,3
GARIYABAND,3
TRIVANDRUM,3
South,3
CSM NAGAR,3
RAMABAI NAGAR,3
East,2
DRP,2
Hamirpur,2
Cyber Cell,2
Balrampur,2
ZDELHI UT TOTAL,2
KHOWAI,2
CAR,2
SILIGURI_PC,2
JHARGRAM,2
BKP CP,2
BDN CP,2
UNAKOTI,2
Bilaspur,2
SIPAHIJALA,2
GOMATI,2
HAMREN,2
BORDER DISTRICT,2
JODHPUR WEST,2
